fips	name	state	sq_km	precip	snow	temp	life_expectancy	avg_income
53023	garfield county	1	1841.05	17.3	11.8	48.9	80.56	44510
38013	burke county	40	2858.27	16.1	32.6	38.8	79.25	63721
2230	skagway municipality	32	1124.11	31.9	262.4	41.9	79.9	81471
46061	hanson county	3	1125.39	24.8	34.6	48.5	81.18	66614
40057	harmon county	19	1391.33	26.3	3.8	60.5	75.19	35642
48095	concho county	4	2547.91	26.4	2	64.6	78.37	19801
2060	bristol bay borough	32	1248.34	19.5	46.6	35.2	76.7	143575
2290	yukon-koyukuk census area	32	377031	14.1	68.9	24.8	74.5	59010
31057	dundy county	0	2381.96	19.5	25.9	51.2	78.76	53144
8011	bent county	16	3918.3	13.9	18.8	54	76.78	27574
31149	rock county	0	2611.47	25.9	41.5	46.8	80.22	49241
16023	butte county	30	5792.51	11.6	45.1	43.3	78.74	38961
20071	greeley county	29	2016.06	18.4	23.7	52.4	78.2	59191
5013	calhoun county	11	1627.98	57.3	0.8	62.3	75.71	34426
31015	boyd county	0	1398.43	24.2	32.7	47.5	80	55795
51045	craig county	20	849.76	39.7	25.7	56	78.24	38185
30051	liberty county	37	3703.64	10.5	19.6	43.4	81.23	40956
13183	long county	9	1037.01	47.6	0.1	68.1	77.1	27071
20187	stanton county	29	1762.1	18.1	22.9	55.5	78.63	63897
38065	oliver county	40	1871.3	18.5	46.4	43.6	82.19	48290
20089	jewell county	29	2356.32	27.1	21.8	51.9	79.99	48428
22107	tensas parish	24	1561.2	56.5	0.4	66	74.35	36630
20033	comanche county	29	2041.68	25.8	16.2	56.9	76.9	45954
48129	donley county	4	2400.62	24	4.8	59.3	76.46	45736
48243	jeff davis county	4	5865.17	16.4	2.2	60.4	82.06	42947
51091	highland county	20	1075.25	43.6	36.4	48.3	79.75	46113
20025	clark county	29	2524.3	22.8	12.1	56	78.44	62654
47067	hancock county	21	575.816	44.7	7.2	56	73.35	27042
38033	golden valley county	40	2593.89	15	32.9	43.7	81.26	43871
30107	wheatland county	37	3684.21	14.5	29.9	42.7	79.63	35934
31061	franklin county	0	1491.36	25.8	20.3	51.3	79.2	47132
56027	niobrara county	22	6801.38	15.7	54.4	46.7	78.86	51357
48433	stonewall county	4	2373.24	23.8	3.7	63.2	77.46	53416
49033	rich county	18	2664.7	12.4	62.9	42.2	81.1	35436
21189	owsley county	6	511.283	49.2	16.1	54.4	70.21	31486
38043	kidder county	40	3499.51	18.1	39.2	41.1	81.18	50285
48311	mcmullen county	4	2952.07	25	0.4	70.9	78.72	72150
20207	woodson county	29	1289.35	43.1	12.2	55.6	76.91	35561
21181	nicholas county	6	505.465	46.4	11.9	53.4	73.84	33999
31087	hitchcock county	0	1838.74	21.3	24.8	51.4	79.17	37990
48191	hall county	4	2288.23	23.6	6	60.8	76.23	30180
38037	grant county	40	4297.18	16.9	43.9	43	80.23	38371
31063	frontier county	0	2524.18	21.9	26.7	50	81.12	44469
46049	faulk county	3	2542.58	20.8	33.8	44.9	81.09	42762
35003	catron county	2	17933.6	15.7	18.9	50.9	80.07	32010
48151	fisher county	4	2328.25	24.8	3.9	63.6	77.71	46444
20019	chautauqua county	29	1654.69	41.3	10.2	57.5	77.08	40661
31167	stanton county	0	1107.5	29.1	24.2	48.8	81.18	48167
17171	scott county	34	649.861	40.1	16.5	53	78.78	42720
38041	hettinger county	40	2932.41	16.5	36.8	43.2	80.53	51130
47175	van buren county	21	708.142	55.6	5.5	55.3	75.93	30770
48413	schleicher county	4	3394.55	23.2	0.1	63.4	78.15	40136
31125	nance county	0	1143.83	28.1	28.4	50	78.45	38000
38047	logan county	40	2571.33	20	44.5	42	80.68	60543
46063	harding county	3	6919.33	15.5	50.5	44.3	79.9	51036
8115	sedgwick county	16	1419.42	18.4	32	50.1	78.22	49004
38095	towner county	40	2653.59	19	36.4	39.2	79.52	53786
48235	irion county	4	2723.49	20.2	1.4	62.2	79.53	68327
48087	collingsworth county	4	2378.75	22.3	3.5	62.6	75.65	33039
38027	eddy county	40	1632.13	21.2	51.3	40.6	77.22	54013
20017	chase county	29	2002.21	36.3	13.7	54.8	78.17	46385
40059	harper county	19	2691.04	23.8	15.9	57.5	76.34	46436
46085	lyman county	3	4253.14	19.8	36.6	47.1	77.49	47431
20203	wichita county	29	1861.08	19.4	28.7	52.1	79.3	70142
21165	menifee county	6	527.283	51.2	9.5	56.2	74.79	30305
32029	storey county	33	680.962	12.4	51.6	50.2	82.13	59651
13079	crawford county	9	841.522	46.2	0.2	63.8	76.63	33784
46107	potter county	3	2230.36	19.5	39.1	44.4	79.79	70768
53069	wahkiakum county	1	680.957	79.4	5.7	51.1	78.93	42423
20105	lincoln county	29	1863.23	28.7	16.6	53.7	79.2	41574
38023	divide county	40	3265.31	14.7	35.9	39.5	80.82	48574
38091	steele county	40	1844.61	20.5	37.8	40	81.17	63327
40055	greer county	19	1655.84	29.1	5	60.8	75.73	26344
17013	calhoun county	34	657.403	40.8	16.6	55.5	78.93	42511
40129	roger mills county	19	2955.53	27	9.3	57.6	77.18	48554
8121	washington county	16	6521.81	16.6	32.7	49.2	80.28	44687
48109	culberson county	4	9873.44	16	3.6	60.6	78.67	54180
32021	mineral county	33	9719.82	4.9	11.5	55.7	74.26	38074
5025	cleveland county	11	1548.25	54.4	0.9	64.1	76.09	40344
38075	renville county	40	2271.56	17.2	37.4	39	79.98	60976
2275	wrangell city and borough	32	6619.61	82.2	76.7	44.6	78.19	47658
20065	graham county	29	2327.17	22.7	21.9	53	79.68	49624
46097	miner county	3	1476.89	27.5	41.4	44.6	80.25	52938
32017	lincoln county	33	27540.3	10.5	13.2	52.8	76.68	36604
17059	gallatin county	34	836.75	45.2	9.9	57.6	75.16	44602
46007	bennett county	3	3068.21	20.1	40.7	46.2	74.69	29462
20047	edwards county	29	1610.7	26.7	17	55.7	77.96	52165
6003	alpine county	5	1912.29	34.4	225.8	40.9	79.06	73307
38039	griggs county	40	1835.83	21.6	40	39.5	79.77	55349
20075	hamilton county	29	2580.96	16.8	19.2	54.9	77.63	63834
8009	baca county	16	6617.4	17.5	24.9	54	77.95	40968
37029	camden county	17	622.449	48.5	0.1	61.2	78.96	45335
55078	menominee county	10	926.202	31.5	46.9	42	72.81	30371
27125	red lake county	39	1119.93	24.5	44.7	39.4	79.29	51750
48359	oldham county	4	3886.34	19.1	6.6	56.2	77.5	49120
28119	quitman county	14	1048.98	55.3	0.9	62.7	71.48	27088
46041	dewey county	3	5963.43	18.7	39.4	45.6	71.02	35720
30019	daniels county	37	3693.37	12.5	29.5	40.7	79.14	48086
13037	calhoun county	9	726.147	50.8	0	65.4	73.95	24638
28063	jefferson county	14	1346.62	59.5	0.3	63.7	73.35	33098
37177	tyrrell county	17	1012.11	46.6	3.1	60.2	77.51	30000
16003	adams county	30	3529.65	22	135.7	44.9	80.6	37452
29103	knox county	15	1305.38	41.5	21.1	54.4	77.44	32711
50009	essex county	35	1718.72	40.8	99.2	40.8	79.7	36008
8027	custer county	16	1913.03	14.6	91.9	42.3	81.46	41681
17153	pulaski county	34	515.887	49	8	57.3	74.72	36146
16063	lincoln county	30	3111.45	10.8	41.4	46.8	78.4	34821
31071	garfield county	0	1474.56	26.4	32.4	47.6	79.46	43905
48305	lynn county	4	2309.92	21.2	6.6	61	77.04	33119
31051	dixon county	0	1233.16	29.8	35.5	48	80.18	44185
38085	sioux county	40	2833.69	14.8	28.6	44	68.59	27662
13263	talbot county	9	1013.66	49.7	0.2	61.9	74.41	34504
31083	harlan county	0	1433.47	24.6	21.6	51.2	79.94	48143
20185	stafford county	29	2051.39	27.9	19.3	57.2	77.86	44534
29171	putnam county	15	1339.84	40.8	17.6	51.1	77.73	33945
20129	morton county	29	1889.99	17.7	20.9	55.2	77.79	43644
51097	king and queen county	20	816.245	42.7	10	59.1	77.7	43361
13141	hancock county	9	1220.06	44.5	0.1	63.4	75.28	29917
48295	lipscomb county	4	2414.33	23	14.6	56.8	77.82	64757
2158	kusilvak census area	32	44218.4	18.5	61.8	30.7	70.83	30099
48107	crosby county	4	2331.5	23.3	7	60.8	77.03	30773
41021	gilliam county	12	3120.21	11.7	16.3	50.9	80.38	48448
17069	hardin county	34	459.697	49.9	8	55.7	75.21	37155
20039	decatur county	29	2314.2	21.8	24.5	51.4	79.27	46614
46025	clark county	3	2480.18	22.8	18	43.1	80.05	48261
31181	webster county	0	1489.02	26.9	21.5	50.5	78.78	48607
12067	lafayette county	31	1407.33	56.2	0	68.3	77.05	24148
31163	sherman county	0	1465.49	26.8	31	49.3	80.24	44953
48197	hardeman county	4	1800.34	27.1	3	62.2	77.33	38212
31133	pawnee county	0	1116.48	33.2	20.8	51.9	79.8	48851
46003	aurora county	3	1834.81	22.5	38.5	46.3	80.1	45253
47095	lake county	21	429.381	46.8	7.6	59	72.81	23230
55037	florence county	10	1264.23	29.7	58	40.3	79.47	54346
17071	henderson county	34	981.274	36.8	21.7	51.3	78.65	41951
5105	perry county	11	1428.54	52.8	2	60.3	75.51	34877
20023	cheyenne county	29	2641.5	18.3	28.3	51.7	80.26	47268
28009	benton county	14	1053.13	57.9	2.6	59.9	74.64	30285
48275	knox county	4	2203.11	26.8	2.2	63.4	77.49	38457
46055	haakon county	3	4689.28	18.9	38.6	47.3	79.65	49880
8017	cheyenne county	16	4605.71	17.1	19.3	50.7	79.56	56699
2100	haines borough	32	6233.11	57.5	82.3	40.8	79.65	67059
20097	kiowa county	29	1871.63	25.2	16.5	54.6	79.29	44262
20153	rawlins county	29	2769.78	22.2	28.6	51.8	80.14	55821
54015	clay county	23	885.617	46.7	18.8	54.4	74.55	30925
28015	carroll county	14	1627.14	54.8	0.6	63.6	76.49	37615
13283	treutlen county	9	516.529	45.1	0.1	65.9	75.09	30119
30039	granite county	37	4473.33	13.8	34	42.7	80.35	43791
38029	emmons county	40	3912.01	17.8	39	42.3	80.09	49489
5101	newton county	11	2126.14	55.7	11.8	55	77.56	28808
21039	carlisle county	6	490.633	53.8	8.9	58	76.62	43860
5073	lafayette county	11	1368.28	52.7	1.8	63.2	74.14	36292
48385	real county	4	1810.81	28.8	0.2	64.8	76.74	34687
47137	pickett county	21	422.113	54	17.8	55.8	76.18	39686
21237	wolfe county	6	575.419	48.3	23.5	56.6	71.15	31083
35059	union county	2	9903.87	17.3	25.2	51.6	77.62	32620
16071	oneida county	30	3105.27	13.2	34	46.2	80.21	35234
13315	wilcox county	9	978.283	44.6	0.1	64.5	75.03	26712
20109	logan county	29	2779.04	19	20.6	52.2	78.67	47852
38063	nelson county	40	2542.79	21	40.5	39.3	77.58	60817
21109	jackson county	6	894.056	47.9	12.8	52.9	73.31	28352
49055	wayne county	18	6374.16	8	21.4	51	79.47	39096
20179	sheridan county	29	2320.52	20.9	13.6	51.5	80	50706
20093	kearny county	29	2254.7	18.8	19	54.7	77.66	56466
13259	stewart county	9	1188.15	49.7	0	64.1	74.36	22771
38001	adams county	40	2557.96	16.3	31.1	42.8	79.33	59197
27155	traverse county	39	1486.32	24.7	43.1	42.9	81.04	61255
40141	tillman county	19	2256.23	30.2	1.8	62.4	74.95	39961
31123	morrill county	0	3687.72	17.1	38.1	49.2	78.3	49071
37095	hyde county	17	1585.93	56.2	1.9	60.9	77.25	43490
13249	schley county	9	432.287	50.4	0	64	76.26	30931
46105	perkins county	3	7434.5	17	39.2	44.5	79.22	42195
30015	chouteau county	37	10288.8	15.1	60.3	45.2	79.55	37340
46121	todd county	3	3596.45	20.9	39	47.2	68.51	25157
54013	calhoun county	23	723.252	46.1	31.7	52.9	76.48	30155
21061	edmonson county	6	784.468	51.5	4.8	57.8	77.59	32253
38049	mchenry county	40	4853.55	17.8	42.4	40.2	80.28	52233
28125	sharkey county	14	1118.15	54.9	0	64.4	72.88	32070
46043	douglas county	3	1118.36	24.9	35.6	49	80.99	57808
47087	jackson county	21	799.369	56	5	57.9	74.03	31189
47007	bledsoe county	21	1052.64	52.8	5.2	58.2	76.57	26281
51049	cumberland county	20	770.512	43.8	10.9	56.4	78.39	38698
16015	boise county	30	4919.83	25.6	81.4	44.7	81.05	43392
35023	hidalgo county	2	8905.57	12.6	4	60.8	78.14	41555
13301	warren county	9	736.316	44.2	0.4	62	74.26	34598
16037	custer county	30	12748.2	11.9	58.1	40.5	80.4	43185
38005	benson county	40	3596.57	18.9	33.2	39	74.36	34482
50013	grand isle county	35	211.882	33.6	48	46.2	80.02	59204
20081	haskell county	29	1495.77	18.4	18.2	56.5	79.19	52783
8021	conejos county	16	3334.42	8.3	31.8	43.2	78.11	36894
31105	kimball county	0	2465.27	16.8	35.4	46.5	78.34	44069
38051	mcintosh county	40	2524.55	20.2	29.5	41.8	80.62	59596
54017	doddridge county	23	828.07	46	25	52.6	76.91	28862
17003	alexander county	34	609.997	48.6	4.4	57.7	74.15	34713
21223	trimble county	6	392.766	47.9	11.1	55.8	76.32	36565
30097	sweet grass county	37	4805.61	16.9	79	44.1	80.83	44455
48351	newton county	4	2418.21	56.2	0	65.4	74.8	33350
48319	mason county	4	2405.6	29.2	0.1	64.1	79.78	44601
30061	mineral county	37	3158.8	24.5	54.6	43.9	77.84	39957
21077	gallatin county	6	254.7	44.7	7.6	54.2	73.25	32065
42113	sullivan county	13	1165.34	45.7	35.7	45.8	77.04	46097
48411	san saba county	4	2940.45	28.7	0.8	65.6	78.47	41233
37103	jones county	17	1220.84	52.6	2.7	60.7	76.53	38536
46045	edmunds county	3	2916.22	20.6	37.6	43.2	80.72	52029
20195	trego county	29	2303.73	22.1	20.5	53.8	78.66	50889
20197	wabaunsee county	29	2057.39	36.6	18.2	52.7	79.1	50534
48023	baylor county	4	2246.77	27.3	1.9	63.4	76.33	41704
13181	lincoln county	9	544.881	45.4	0.6	61.7	75.83	37333
48333	mills county	4	1937.87	30.5	0.2	64.4	78.52	37153
48077	clay county	4	2819.79	32.5	0.8	63.1	77.57	42335
29085	hickory county	15	1032.91	44.7	2.3	55.9	77.25	27787
30091	sheridan county	37	4340.31	13.4	17.9	40.8	77.49	52541
20143	ottawa county	29	1866.68	30.2	16.6	54.7	78.15	41201
46039	deuel county	3	1612.76	26.9	55.1	42.8	80.46	51766
29153	ozark county	15	1929.47	44.5	7.6	55.6	76.11	30043
37073	gates county	17	882.182	48.2	4.9	59.8	77.01	36060
30065	musselshell county	37	4840.58	14.4	33	47.4	76.61	43133
48065	carson county	4	2383.36	21.8	16	55.9	77.85	46373
12043	glades county	31	2089.27	51.1	0	73.4	79.75	24467
40053	grant county	19	2592.24	35.1	11.8	57.1	76.94	45182
40029	coal county	19	1338.2	43.9	2.6	60.6	74.05	33783
17175	stark county	34	746.121	37.3	22	50.6	78.31	42877
30071	phillips county	37	13313.7	12.5	17.8	43.5	78.73	39172
40067	jefferson county	19	1965.37	32	2.7	64	73.21	32083
5097	montgomery county	11	2019.82	56.1	3.8	59.8	77.1	30834
19003	adams county	42	1096.7	35	25.8	49.4	78.96	66319
30007	broadwater county	37	3088.2	10.4	22.6	45.1	79.57	39306
48267	kimble county	4	3240.04	25.4	0.6	64.8	77.98	43309
21105	hickman county	6	627.488	51.6	12.3	58	76.69	44912
35019	guadalupe county	2	7847.07	15.6	21.9	56.8	76.89	32994
16061	lewis county	30	1240.14	22	57.5	46.2	78.63	47267
40003	alfalfa county	19	2244.11	32.4	13.1	58.4	78.21	40624
29087	holt county	15	1198.37	36.7	21.4	52.5	79.17	45259
20119	meade county	29	2533.22	22.3	17.5	56.4	79.24	64262
31097	johnson county	0	973.968	31.8	23.2	51.3	79.37	37179
26131	ontonagon county	26	3395.42	37.1	183.8	41.3	78.4	40129
31135	perkins county	0	2287.83	20.7	32.9	49.6	80.3	55692
46117	stanley county	3	3741.06	16.8	31.8	47.7	79.43	73776
53013	columbia county	1	2249.62	19.1	16.1	50.9	79.14	50073
18115	ohio county	27	223.127	45.7	15.9	54.2	78.27	40714
48207	haskell county	4	2339.1	26.4	3.8	63.1	76.87	34530
13167	johnson county	9	784.793	48.8	0.1	63.4	75.89	26195
2068	denali borough	32	32729.6	15.5	101	28.2	74.5	82919
5077	lee county	11	1560.78	50.6	2.4	61.9	73.71	27619
53019	ferry county	1	5706.36	16.9	43.7	43.9	76.96	36071
13173	lanier county	9	479.903	50.2	0.1	65.6	75.4	27561
48153	floyd county	4	2569.64	21.9	5.4	59.2	78.25	37367
20183	smith county	29	2319.24	26.7	20.1	53.5	79.57	45484
29199	scotland county	15	1130.72	35.8	15.9	50.8	78.07	33262
31143	polk county	0	1135.31	28.2	29.3	49.4	80.64	51004
21023	bracken county	6	532.533	40	9.3	54.4	75.19	36758
21131	leslie county	6	1038.17	51.5	9.8	55.6	71.17	32724
31017	brown county	0	3163.3	24.3	39.3	49.5	80.4	51496
20135	ness county	29	2783.56	22.4	19.6	53.5	79.38	57310
20141	osborne county	29	2311.58	26.8	20.6	52.8	79.24	46018
46087	mccook county	3	1487.18	27.2	35.7	45.5	79.17	52453
2195	petersburg borough	32	7513.01	135.9	65	44.2	78.19	69995
28041	greene county	14	1846.03	63.4	0.1	65.6	75.1	28716
48437	swisher county	4	2305.5	22.3	14	57	77.92	41977
36041	hamilton county	25	4447.99	48.3	100.7	40.7	79.3	54086
13209	montgomery county	9	620.371	51.2	0.1	65.3	75.87	29408
20063	gove county	29	2775.6	22	19.4	52.7	79.63	58539
29205	shelby county	15	1297.23	41.6	14.2	52.1	77.96	40356
21187	owen county	6	909.365	44	4.4	55.9	76.62	33940
30005	blaine county	37	10948.2	12.5	25.1	43	76.35	31263
54021	gilmer county	23	876.718	46.1	26.8	53.9	76.73	28917
5147	woodruff county	11	1519.72	49.3	2.2	60.9	73.26	37545
31161	sheridan county	0	6321.83	18	37.6	46.7	79.07	47076
5117	prairie county	11	1678.02	48.8	2.3	62	76.1	35935
40045	ellis county	19	3189.61	24.1	12.9	56.8	77.03	51570
13197	marion county	9	947.978	50.4	0	61.9	75.69	29333
48377	presidio county	4	9985.06	13.4	1.3	65.3	83.72	42848
38045	lamoure county	40	2967.98	21.2	40.2	42.6	81.53	56134
18161	union county	27	417.569	43.3	24.8	53.2	77.7	38998
46059	hand county	3	3720.9	21.8	34.4	45.5	81.62	55673
12077	liberty county	31	2164.1	67.3	0	66.5	76.13	23582
29125	maries county	15	1364.87	44.5	18.9	56.3	77.46	33348
48175	goliad county	4	2206.7	35.5	0.2	69.9	79.36	43858
21057	cumberland county	6	790.417	51.4	6.7	56.8	74.05	35549
8095	phillips county	16	1781.72	18.6	31.6	48.9	80.42	44399
8109	saguache county	16	8206.55	12.5	66.3	43	79.75	30172
29061	daviess county	15	1458.91	38.9	19	52.5	77.54	34491
48407	san jacinto county	4	1474.33	50.7	0.2	66.9	76.01	34514
5129	searcy county	11	1725.18	46.3	5.2	57.9	76.28	28511
30025	fallon county	37	4197.21	14.4	31.2	43.6	78.77	49509
2198	prince of wales-hyder census area	32	13630.3	95.6	34.9	46.1	78.19	43707
16007	bear lake county	30	2527.12	14.2	66.3	41.6	78.65	38493
47083	houston county	21	518.749	53.4	5.3	57.5	75.11	32822
8055	huerfano county	16	4120.76	14.7	79.6	45.9	77.41	42459
51157	rappahannock county	20	689.901	47.2	24	54.6	79.6	65538
46009	bon homme county	3	1459.87	25.3	36.1	47.8	81.3	38851
45065	mccormick county	43	930.142	45	0.3	64.4	77	38513
42053	forest county	13	1106.62	44.9	61.2	47.2	76.34	22787
13165	jenkins county	9	899.563	43.7	0	63.7	74	29250
47169	trousdale county	21	296.144	53.2	0.4	58.1	73.84	30090
47027	clay county	21	612.626	53.5	5	57	74.53	31013
48105	crockett county	4	7270.94	20.8	0.2	64.6	77.17	41472
46053	gregory county	3	2628.71	25.8	45.3	47.3	79.18	48209
26085	lake county	26	1470.02	34.6	76	46	76.82	31813
20165	rush county	29	1859	24.5	17	53.6	79.29	44302
21153	magoffin county	6	798.867	45.5	23.5	56.6	72.6	30537
54101	webster county	23	1433.48	55.6	82.1	52.1	75.36	27816
32015	lander county	33	14219.3	11	44	50.6	76.62	63923
31029	chase county	0	2316.53	19.1	25.9	50	79.38	49267
6049	modoc county	5	10141	15.3	43.6	47.8	77.5	44822
31021	burt county	0	1273.2	30.4	27.3	49.3	78.84	50268
30099	teton county	37	5883.43	11.5	41.6	43.4	80.19	44369
20189	stevens county	29	1883.6	19.1	11.2	55.3	79	38970
21159	martin county	6	594.702	45.5	15	53.8	72.56	29840
29035	carter county	15	1314.05	47.6	8.4	56.3	73.92	32045
31129	nuckolls county	0	1489.65	27.7	22.2	51.5	80.12	50836
38011	bowman county	40	3009.31	15.6	54.9	42.8	78.58	60829
54071	pendleton county	23	1802.75	36	25.4	52.1	79.34	35140
19159	ringgold county	42	1386.94	36.6	21.2	49.5	79.62	45714
1037	coosa county	8	1685.85	56.6	1	62.4	75.19	31328
29045	clark county	15	1307.09	39.1	26.1	51.4	77.3	34516
46091	marshall county	3	2170.63	23.4	44.6	43.9	80.14	48721
