fips	name	fips	name
6023	humboldt county	19091	humboldt county
6023	humboldt county	32013	humboldt county
28053	humphreys county	47085	humphreys county
19095	iowa county	55049	iowa county
1071	jackson county	17077	jackson county
1071	jackson county	29095	jackson county
5067	jackson county	17077	jackson county
5067	jackson county	29095	jackson county
8057	jackson county	17077	jackson county
8057	jackson county	29095	jackson county
12063	jackson county	17077	jackson county
12063	jackson county	29095	jackson county
13157	jackson county	17077	jackson county
13157	jackson county	29095	jackson county
17077	jackson county	18071	jackson county
17077	jackson county	19097	jackson county
17077	jackson county	20085	jackson county
17077	jackson county	21109	jackson county
17077	jackson county	26075	jackson county
17077	jackson county	27063	jackson county
17077	jackson county	28059	jackson county
17077	jackson county	37099	jackson county
17077	jackson county	39079	jackson county
17077	jackson county	40065	jackson county
17077	jackson county	41029	jackson county
17077	jackson county	46071	jackson county
17077	jackson county	47087	jackson county
17077	jackson county	48239	jackson county
17077	jackson county	54035	jackson county
17077	jackson county	55053	jackson county
18071	jackson county	29095	jackson county
19097	jackson county	29095	jackson county
20085	jackson county	29095	jackson county
21109	jackson county	29095	jackson county
26075	jackson county	29095	jackson county
27063	jackson county	29095	jackson county
28059	jackson county	29095	jackson county
29095	jackson county	37099	jackson county
29095	jackson county	39079	jackson county
29095	jackson county	40065	jackson county
29095	jackson county	41029	jackson county
29095	jackson county	46071	jackson county
29095	jackson county	47087	jackson county
29095	jackson county	48239	jackson county
29095	jackson county	54035	jackson county
29095	jackson county	55053	jackson county
13159	jasper county	28061	jasper county
13159	jasper county	45053	jasper county
17079	jasper county	28061	jasper county
17079	jasper county	45053	jasper county
18073	jasper county	28061	jasper county
18073	jasper county	45053	jasper county
19099	jasper county	28061	jasper county
19099	jasper county	45053	jasper county
28061	jasper county	29097	jasper county
28061	jasper county	48241	jasper county
29097	jasper county	45053	jasper county
45053	jasper county	48241	jasper county
1073	jefferson county	12065	jefferson county
1073	jefferson county	16051	jefferson county
1073	jefferson county	17081	jefferson county
1073	jefferson county	18077	jefferson county
1073	jefferson county	19101	jefferson county
1073	jefferson county	20087	jefferson county
1073	jefferson county	29099	jefferson county
1073	jefferson county	30043	jefferson county
1073	jefferson county	31095	jefferson county
1073	jefferson county	36045	jefferson county
1073	jefferson county	39081	jefferson county
1073	jefferson county	40067	jefferson county
1073	jefferson county	41031	jefferson county
1073	jefferson county	42065	jefferson county
1073	jefferson county	47089	jefferson county
1073	jefferson county	48245	jefferson county
1073	jefferson county	54037	jefferson county
1073	jefferson county	55055	jefferson county
5069	jefferson county	12065	jefferson county
5069	jefferson county	16051	jefferson county
5069	jefferson county	17081	jefferson county
5069	jefferson county	18077	jefferson county
5069	jefferson county	19101	jefferson county
5069	jefferson county	20087	jefferson county
5069	jefferson county	29099	jefferson county
5069	jefferson county	30043	jefferson county
5069	jefferson county	31095	jefferson county
5069	jefferson county	36045	jefferson county
5069	jefferson county	39081	jefferson county
5069	jefferson county	40067	jefferson county
5069	jefferson county	41031	jefferson county
5069	jefferson county	42065	jefferson county
5069	jefferson county	47089	jefferson county
5069	jefferson county	48245	jefferson county
5069	jefferson county	54037	jefferson county
5069	jefferson county	55055	jefferson county
8059	jefferson county	12065	jefferson county
8059	jefferson county	16051	jefferson county
8059	jefferson county	17081	jefferson county
8059	jefferson county	18077	jefferson county
8059	jefferson county	19101	jefferson county
8059	jefferson county	20087	jefferson county
8059	jefferson county	29099	jefferson county
8059	jefferson county	30043	jefferson county
8059	jefferson county	31095	jefferson county
8059	jefferson county	36045	jefferson county
8059	jefferson county	39081	jefferson county
8059	jefferson county	40067	jefferson county
8059	jefferson county	41031	jefferson county
8059	jefferson county	42065	jefferson county
8059	jefferson county	47089	jefferson county
8059	jefferson county	48245	jefferson county
8059	jefferson county	54037	jefferson county
8059	jefferson county	55055	jefferson county
12065	jefferson county	13163	jefferson county
12065	jefferson county	21111	jefferson county
12065	jefferson county	28063	jefferson county
12065	jefferson county	53031	jefferson county
13163	jefferson county	16051	jefferson county
13163	jefferson county	17081	jefferson county
13163	jefferson county	18077	jefferson county
13163	jefferson county	19101	jefferson county
13163	jefferson county	20087	jefferson county
13163	jefferson county	29099	jefferson county
13163	jefferson county	30043	jefferson county
13163	jefferson county	31095	jefferson county
13163	jefferson county	36045	jefferson county
13163	jefferson county	39081	jefferson county
13163	jefferson county	40067	jefferson county
13163	jefferson county	41031	jefferson county
13163	jefferson county	42065	jefferson county
13163	jefferson county	47089	jefferson county
13163	jefferson county	48245	jefferson county
13163	jefferson county	54037	jefferson county
13163	jefferson county	55055	jefferson county
16051	jefferson county	21111	jefferson county
16051	jefferson county	28063	jefferson county
16051	jefferson county	53031	jefferson county
17081	jefferson county	21111	jefferson county
17081	jefferson county	28063	jefferson county
17081	jefferson county	53031	jefferson county
18077	jefferson county	21111	jefferson county
18077	jefferson county	28063	jefferson county
18077	jefferson county	53031	jefferson county
19101	jefferson county	21111	jefferson county
19101	jefferson county	28063	jefferson county
19101	jefferson county	53031	jefferson county
20087	jefferson county	21111	jefferson county
20087	jefferson county	28063	jefferson county
20087	jefferson county	53031	jefferson county
21111	jefferson county	29099	jefferson county
21111	jefferson county	30043	jefferson county
21111	jefferson county	31095	jefferson county
21111	jefferson county	36045	jefferson county
21111	jefferson county	39081	jefferson county
21111	jefferson county	40067	jefferson county
21111	jefferson county	41031	jefferson county
21111	jefferson county	42065	jefferson county
21111	jefferson county	47089	jefferson county
21111	jefferson county	48245	jefferson county
21111	jefferson county	54037	jefferson county
21111	jefferson county	55055	jefferson county
28063	jefferson county	29099	jefferson county
28063	jefferson county	30043	jefferson county
28063	jefferson county	31095	jefferson county
28063	jefferson county	36045	jefferson county
28063	jefferson county	39081	jefferson county
28063	jefferson county	40067	jefferson county
28063	jefferson county	41031	jefferson county
28063	jefferson county	42065	jefferson county
28063	jefferson county	47089	jefferson county
28063	jefferson county	48245	jefferson county
28063	jefferson county	54037	jefferson county
28063	jefferson county	55055	jefferson county
29099	jefferson county	53031	jefferson county
30043	jefferson county	53031	jefferson county
31095	jefferson county	53031	jefferson county
36045	jefferson county	53031	jefferson county
39081	jefferson county	53031	jefferson county
40067	jefferson county	53031	jefferson county
41031	jefferson county	53031	jefferson county
42065	jefferson county	53031	jefferson county
47089	jefferson county	53031	jefferson county
48245	jefferson county	53031	jefferson county
53031	jefferson county	54037	jefferson county
53031	jefferson county	55055	jefferson county
5071	johnson county	19103	johnson county
5071	johnson county	20091	johnson county
13167	johnson county	19103	johnson county
13167	johnson county	20091	johnson county
17087	johnson county	19103	johnson county
17087	johnson county	20091	johnson county
18081	johnson county	19103	johnson county
18081	johnson county	20091	johnson county
19103	johnson county	21115	johnson county
19103	johnson county	29101	johnson county
19103	johnson county	31097	johnson county
19103	johnson county	47091	johnson county
19103	johnson county	48251	johnson county
19103	johnson county	56019	johnson county
20091	johnson county	21115	johnson county
20091	johnson county	29101	johnson county
20091	johnson county	31097	johnson county
20091	johnson county	47091	johnson county
20091	johnson county	48251	johnson county
20091	johnson county	56019	johnson county
17089	kane county	49025	kane county
17093	kendall county	48259	kendall county
10001	kent county	48263	kent county
24029	kent county	48263	kent county
26081	kent county	48263	kent county
44003	kent county	48263	kent county
48269	king county	53033	king county
6031	kings county	36047	kings county
17095	knox county	23013	knox county
18083	knox county	23013	knox county
21121	knox county	23013	knox county
23013	knox county	29103	knox county
23013	knox county	31107	knox county
23013	knox county	39083	knox county
23013	knox county	47093	knox county
23013	knox county	48275	knox county
6033	lake county	12069	lake county
6033	lake county	26085	lake county
6033	lake county	30047	lake county
6033	lake county	39085	lake county
6033	lake county	41037	lake county
6033	lake county	46079	lake county
6033	lake county	47095	lake county
8065	lake county	12069	lake county
8065	lake county	26085	lake county
8065	lake county	30047	lake county
8065	lake county	39085	lake county
8065	lake county	41037	lake county
8065	lake county	46079	lake county
8065	lake county	47095	lake county
12069	lake county	17097	lake county
12069	lake county	18089	lake county
12069	lake county	27075	lake county
17097	lake county	26085	lake county
17097	lake county	30047	lake county
17097	lake county	39085	lake county
17097	lake county	41037	lake county
17097	lake county	46079	lake county
17097	lake county	47095	lake county
18089	lake county	26085	lake county
18089	lake county	30047	lake county
18089	lake county	39085	lake county
18089	lake county	41037	lake county
18089	lake county	46079	lake county
18089	lake county	47095	lake county
26085	lake county	27075	lake county
27075	lake county	30047	lake county
27075	lake county	39085	lake county
27075	lake county	41037	lake county
27075	lake county	46079	lake county
27075	lake county	47095	lake county
31109	lancaster county	42071	lancaster county
31109	lancaster county	45057	lancaster county
31109	lancaster county	51103	lancaster county
20101	lane county	41039	lane county
1081	lee county	5077	lee county
1081	lee county	45061	lee county
5077	lee county	12071	lee county
5077	lee county	13177	lee county
5077	lee county	17103	lee county
5077	lee county	19111	lee county
5077	lee county	21129	lee county
5077	lee county	28081	lee county
5077	lee county	37105	lee county
5077	lee county	48287	lee county
5077	lee county	51105	lee county
12071	lee county	45061	lee county
13177	lee county	45061	lee county
17103	lee county	45061	lee county
19111	lee county	45061	lee county
21129	lee county	45061	lee county
28081	lee county	45061	lee county
37105	lee county	45061	lee county
45061	lee county	48287	lee county
45061	lee county	51105	lee county
12073	leon county	48289	leon county
12077	liberty county	13179	liberty county
13179	liberty county	30051	liberty county
13179	liberty county	48291	liberty county
5079	lincoln county	23015	lincoln county
5079	lincoln county	41041	lincoln county
8073	lincoln county	23015	lincoln county
8073	lincoln county	41041	lincoln county
13181	lincoln county	23015	lincoln county
13181	lincoln county	41041	lincoln county
16063	lincoln county	23015	lincoln county
16063	lincoln county	41041	lincoln county
20105	lincoln county	23015	lincoln county
20105	lincoln county	41041	lincoln county
21137	lincoln county	23015	lincoln county
21137	lincoln county	41041	lincoln county
23015	lincoln county	27081	lincoln county
23015	lincoln county	28085	lincoln county
23015	lincoln county	29113	lincoln county
23015	lincoln county	30053	lincoln county
23015	lincoln county	31111	lincoln county
23015	lincoln county	32017	lincoln county
23015	lincoln county	35027	lincoln county
23015	lincoln county	37109	lincoln county
23015	lincoln county	40081	lincoln county
23015	lincoln county	46083	lincoln county
23015	lincoln county	47103	lincoln county
23015	lincoln county	53043	lincoln county
23015	lincoln county	54043	lincoln county
23015	lincoln county	55069	lincoln county
23015	lincoln county	56023	lincoln county
27081	lincoln county	41041	lincoln county
28085	lincoln county	41041	lincoln county
29113	lincoln county	41041	lincoln county
30053	lincoln county	41041	lincoln county
31111	lincoln county	41041	lincoln county
32017	lincoln county	41041	lincoln county
35027	lincoln county	41041	lincoln county
37109	lincoln county	41041	lincoln county
40081	lincoln county	41041	lincoln county
41041	lincoln county	46083	lincoln county
41041	lincoln county	47103	lincoln county
41041	lincoln county	53043	lincoln county
41041	lincoln county	54043	lincoln county
41041	lincoln county	55069	lincoln county
41041	lincoln county	56023	lincoln county
19113	linn county	20107	linn county
19113	linn county	29115	linn county
19113	linn county	41043	linn county
1085	lowndes county	13185	lowndes county
1085	lowndes county	28087	lowndes county
19117	lucas county	39095	lucas county
1087	macon county	17115	macon county
1087	macon county	29121	macon county
1087	macon county	37113	macon county
1087	macon county	47111	macon county
13193	macon county	17115	macon county
13193	macon county	29121	macon county
13193	macon county	37113	macon county
13193	macon county	47111	macon county
1093	marion county	18097	marion county
1093	marion county	41047	marion county
1093	marion county	45067	marion county
5089	marion county	18097	marion county
5089	marion county	41047	marion county
5089	marion county	45067	marion county
12083	marion county	18097	marion county
12083	marion county	41047	marion county
12083	marion county	45067	marion county
13197	marion county	18097	marion county
13197	marion county	41047	marion county
13197	marion county	45067	marion county
17121	marion county	18097	marion county
17121	marion county	41047	marion county
17121	marion county	45067	marion county
18097	marion county	19125	marion county
18097	marion county	20115	marion county
18097	marion county	21155	marion county
18097	marion county	28091	marion county
18097	marion county	29127	marion county
18097	marion county	39101	marion county
18097	marion county	47115	marion county
18097	marion county	48315	marion county
18097	marion county	54049	marion county
19125	marion county	41047	marion county
19125	marion county	45067	marion county
20115	marion county	41047	marion county
20115	marion county	45067	marion county
21155	marion county	41047	marion county
21155	marion county	45067	marion county
28091	marion county	41047	marion county
28091	marion county	45067	marion county
29127	marion county	41047	marion county
29127	marion county	45067	marion county
39101	marion county	41047	marion county
39101	marion county	45067	marion county
41047	marion county	47115	marion county
41047	marion county	48315	marion county
41047	marion county	54049	marion county
45067	marion county	47115	marion county
45067	marion county	48315	marion county
45067	marion county	54049	marion county
26103	marquette county	55077	marquette county
1095	marshall county	28093	marshall county
17123	marshall county	28093	marshall county
18099	marshall county	28093	marshall county
19127	marshall county	28093	marshall county
20117	marshall county	28093	marshall county
21157	marshall county	28093	marshall county
27089	marshall county	28093	marshall county
28093	marshall county	40095	marshall county
28093	marshall county	46091	marshall county
28093	marshall county	47117	marshall county
28093	marshall county	54051	marshall county
17113	mclean county	21149	mclean county
17113	mclean county	38055	mclean county
37119	mecklenburg county	51117	mecklenburg county
26109	menominee county	55078	menominee county
17131	mercer county	34021	mercer county
21167	mercer county	34021	mercer county
29129	mercer county	34021	mercer county
34021	mercer county	38057	mercer county
34021	mercer county	39107	mercer county
34021	mercer county	42085	mercer county
34021	mercer county	54055	mercer county
9007	middlesex county	51119	middlesex county
25017	middlesex county	51119	middlesex county
34023	middlesex county	51119	middlesex county
1099	monroe county	18105	monroe county
1099	monroe county	36055	monroe county
1099	monroe county	42089	monroe county
5095	monroe county	18105	monroe county
5095	monroe county	36055	monroe county
5095	monroe county	42089	monroe county
12087	monroe county	18105	monroe county
12087	monroe county	36055	monroe county
12087	monroe county	42089	monroe county
13207	monroe county	18105	monroe county
13207	monroe county	36055	monroe county
13207	monroe county	42089	monroe county
17133	monroe county	18105	monroe county
17133	monroe county	36055	monroe county
17133	monroe county	42089	monroe county
18105	monroe county	19135	monroe county
18105	monroe county	21171	monroe county
18105	monroe county	26115	monroe county
18105	monroe county	28095	monroe county
18105	monroe county	29137	monroe county
18105	monroe county	39111	monroe county
18105	monroe county	47123	monroe county
18105	monroe county	54063	monroe county
18105	monroe county	55081	monroe county
19135	monroe county	36055	monroe county
19135	monroe county	42089	monroe county
21171	monroe county	36055	monroe county
21171	monroe county	42089	monroe county
26115	monroe county	36055	monroe county
26115	monroe county	42089	monroe county
28095	monroe county	36055	monroe county
28095	monroe county	42089	monroe county
29137	monroe county	36055	monroe county
29137	monroe county	42089	monroe county
36055	monroe county	39111	monroe county
36055	monroe county	47123	monroe county
36055	monroe county	54063	monroe county
36055	monroe county	55081	monroe county
39111	monroe county	42089	monroe county
42089	monroe county	47123	monroe county
42089	monroe county	54063	monroe county
42089	monroe county	55081	monroe county
1101	montgomery county	5097	montgomery county
1101	montgomery county	13209	montgomery county
1101	montgomery county	17135	montgomery county
1101	montgomery county	18107	montgomery county
